"n","B_n","real(B_n)"
0,1,1.
1,"-1/2",-0.5
2,"1/6",0.166666666666666666667
3,0,0
4,"-1/30",-0.0333333333333333333333
5,0,0
6,"1/42",0.0238095238095238095238
7,0,0
8,"-1/30",-0.0333333333333333333333
9,0,0
10,"5/66",0.0757575757575757575758
11,0,0
12,"-691/2730",-0.253113553113553113553
13,0,0
14,"7/6",1.16666666666666666667
15,0,0
16,"-3617/510",-7.09215686274509803922
17,0,0
18,"43867/798",54.9711779448621553885
19,0,0
20,"-174611/330",-529.124242424242424242
21,0,0
22,"854513/138",6192.12318840579710145
23,0,0
24,"-236364091/2730",-86580.2531135531135531
25,0,0
26,"8553103/6",1.42551716666666666667e6
27,0,0
28,"-23749461029/870",-2.7298231067816091954e7
29,0,0
30,"8615841276005/14322",6.01580873900642368384e8
31,0,0
32,"-7709321041217/510",-1.51163157670921568627e10
33,0,0
34,"2577687858367/6",4.29614643061166666667e11
35,0,0
